"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
1,"1","Diamond Reef and Salt Fish Tail Reef","ATG","Antigua and Barbuda",2014,2015,20,14.572487,-5.427513,-27.137565,2017
100672,"100672","Ivvavik","CAN","Canada",2011,2012,5,78,73,1460,2015
100676,"100676","Aulavik","CAN","Canada",2011,2012,150,97,-53,-35.3333333333333,2015
100837,"100837","Pageant Beach Replenishment Zone","CYM","Cayman Islands",2015,2016,0.36,0.48192810991,0.12192810991,33.8689194194445,2017
100839,"100839","Parco nazionale dell' Asinara","ITA","Italy",2011,2012,107.32,51.7,-55.62,-51.8263138278047,2017
10111,"10111","Con Dao","VNM","Viet Nam",2011,2012,427.25,42.725,-384.525,-90,2017
101396,"101396","Sagay","PHL","Philippines",2014,2015,283,320,37,13.0742049469965,2017
101486,"101486","Pulau Anak Krakatau","IDN","Indonesia",2011,2012,206.19,137.35,-68.84,-33.386682186333,2017
101586,"101586","Wapusk National Park of Canada","CAN","Canada",2011,2012,13.72,803.25,789.53,5754.59183673469,2017
101598,"101598","Brooks Peninsula Park (a.k.a. Muqqiwn Park)","CAN","Canada",2013,2014,62.49,39.31,-23.18,-37.0939350296047,2015
101635,"101635","Catala Island Marine Park","CAN","Canada",2011,2012,5.96,6.97,1.01,16.9463087248322,2015
101646,"101646","Gowlland Tod Park","CAN","Canada",2011,2012,2.834,3.26,0.426,15.0317572335921,2015
101659,"101659","Marble River Park","CAN","Canada",2011,2012,4.39,3.7,-0.69,-15.7175398633257,2015
101666,"101666","Quatsino Park","CAN","Canada",2011,2012,0.32,0.37,0.05,15.625,2015
101669,"101669","Sulphur Passage Park","CAN","Canada",2011,2012,19.434,9.86,-9.574,-49.2641761860657,2015
101669,"101669","Sulphur Passage Park","CAN","Canada",2013,2014,9.86,19.434,9.574,97.0993914807302,2015
101679,"101679","Juan De Fuca Park","CAN","Canada",2011,2012,1.799,2.25,0.451,25.0694830461367,2015
101679,"101679","Juan De Fuca Park","CAN","Canada",2013,2014,2.25,1.47,-0.78,-34.6666666666667,2015
101688,"101688","Dixie Cove Marine Park","CAN","Canada",2011,2012,0.7956,0.52,-0.2756,-34.640522875817,2015
101705,"101705","Nuchatlitz Park","CAN","Canada",2011,2012,16.63,9.36,-7.27,-43.7161755862898,2015
101705,"101705","Nuchatlitz Park","CAN","Canada",2013,2014,9.36,16.63,7.27,77.6709401709402,2015
101709,"101709","Santa Getrudis-Boca del Infierno Park","CAN","Canada",2011,2012,0.83,0.65,-0.18,-21.6867469879518,2015
101709,"101709","Santa Getrudis-Boca del Infierno Park","CAN","Canada",2013,2014,0.65,0.83,0.18,27.6923076923077,2015
101803,"101803","Teluk Kupang","IDN","Indonesia",2011,2012,727.27,500,-227.27,-31.2497421865332,2017
101985,"101985","Laajalahden luonnonsuojelualue","FIN","Finland",2016,2017,1.267971264,0.81640005367999,-0.45157121032001,-35.6136785699277,2017
101990,"101990","Vaisakon luonnonsuojelualue","FIN","Finland",2016,2017,0.099017132,0.027599999795016,-0.071417132204984,-72.1260359318264,2017
101994,"101994","Uddskatanin luonnonsuojelualue","FIN","Finland",2016,2017,0.009956043,0.004800000253013,-0.005156042746987,-51.7880722992759,2017
101998,"101998","Langinkosken luonnonsuojelualue","FIN","Finland",2015,2017,0.001199,0.003599999104298,0.002400999104298,200.250133803002,2017
1024,"1024","Biscayne","USA","United States of America",2011,2016,-9,676.702,685.702,-7618.91111111111,2017
103157,"103157","Huatulco","MEX","Mexico",2014,2015,46.77,55.16,8.38999999999999,17.9388496899722,2017
103351,"103351","Eriksberg","SWE","Sweden",2014,2015,1.0711,0.881766,-0.189334,-17.676594155541,2017
103357,"103357","Hörsne prästänge","SWE","Sweden",2011,2012,2.2432,0.096843,-2.146357,-95.6828191868759,2017
103359,"103359","Gotlandskusten","SWE","Sweden",2014,2015,0.7619,0.92571,0.16381,21.5001968762305,2017
103382,"103382","Långängen-Elfvik","SWE","Sweden",2014,2015,0.563,0.44001,-0.12299,-21.8454706927176,2017
103383,"103383","Tullgarn","SWE","Sweden",2014,2016,0.5313,0.178365098,-0.352934902,-66.4285529832486,2017
103396,"103396","Skatön","SWE","Sweden",2014,2015,2.8633,2.162499,-0.700801,-24.4752907484371,2017
10430,"10430","Väggö","SWE","Sweden",2014,2015,0.287,0.54003,0.25303,88.1637630662021,2017
10435,"10435","Nordingrå","SWE","Sweden",2014,2015,9.934,6.751468,-3.182532,-32.0367626333803,2017
10538,"10538","Arnavon Islands","SLB","Solomon Islands",2011,2012,82.7,157.8,75.1,90.8101571946796,2017
10539,"10539","President Coolidge and Million Dollar Point","VUT","Vanuatu",2011,2012,1.85,1,-0.85,-45.945945945946,2017
10557,"10557","Dengie","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2521.9,25.219,-2496.681,-99,2017
