"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
1,"1","Diamond Reef and Salt Fish Tail Reef","ATG","Antigua & Barbuda",2008,2010,8.5419041152,20,11.4580958848,134.1398326447,2017
1,"1","Diamond Reef and Salt Fish Tail Reef","ATG","Antigua & Barbuda",2014,2015,20,14.6689453585,-5.3310546415,-26.6552732075,2017
100014,"100014","Koryaksky","RUS","Russia",2008,2010,3100.59954323,830,-2270.59954323,-73.2309836072749,2017
100014,"100014","Koryaksky","RUS","Russia",2014,2015,830,599.852437,-230.147563,-27.7286220481928,2017
10028,"10028","Pulau Perhentian Besar","MYS","Malaysia",2005,2006,91.21,9.88846631229,-81.32153368771,-89.1585721825568,2017
10028,"10028","Pulau Perhentian Besar","MYS","Malaysia",2008,2010,9.8884663778,0.5,-9.3884663778,-94.9436041859583,2017
10028,"10028","Pulau Perhentian Besar","MYS","Malaysia",2014,2015,0.5,3.33142,2.83142,566.284,2017
100660,"100660","Kejimkujik","CAN","Canada",2008,2012,20.1112905002,1.29458712251,-18.81670337769,-93.562883881086,2015
100660,"100660","Kejimkujik","CAN","Canada",2013,2014,1.29458712251,2226.84116841,2225.54658128749,171911.688490498,2015
100660,"100660","Kejimkujik","CAN","Canada",2014,2015,2226.84116841,0.965988,-2225.87518041,-99.9566207049832,2015
100672,"100672","Ivvavik","CAN","Canada",2008,2010,9642.65465317,5,-9637.65465317,-99.9481470592918,2015
100672,"100672","Ivvavik","CAN","Canada",2011,2012,5,78.85829045784,73.85829045784,1477.1658091568,2015
100672,"100672","Ivvavik","CAN","Canada",2013,2014,78.8582904578,971909.380603,971830.522312542,1232375.84364399,2015
100676,"100676","Aulavik","CAN","Canada",2008,2010,12226.4068258,150,-12076.4068258,-98.7731473184462,2015
100676,"100676","Aulavik","CAN","Canada",2011,2012,150,96.34050551689,-53.65949448311,-35.7729963220733,2015
100676,"100676","Aulavik","CAN","Canada",2013,2014,96.3405055169,1211804.96498,1211708.62447448,1257735.38136763,2015
10072,"10072","Sepilok (Mangrove)","MYS","Malaysia",2008,2010,12.5424576759,1.85,-10.6924576759,-85.2500997188555,2017
10072,"10072","Sepilok (Mangrove)","MYS","Malaysia",2014,2015,1.85,1.398992,-0.451008,-24.3788108108108,2017
100837,"100837","Pageant Beach Replenishment Zone","CYM","Cayman Islands",2015,2016,0.364621,0.48482161017,0.12020061017,32.9659043691943,2017
100839,"100839","Parco nazionale dell' Asinara","ITA","Italy",2008,2010,269.6,107.32,-162.28,-60.1928783382789,2017
100839,"100839","Parco nazionale dell' Asinara","ITA","Italy",2011,2012,107.32,51.7,-55.62,-51.8263138278047,2017
100839,"100839","Parco nazionale dell' Asinara","ITA","Italy",2014,2015,51.7,2.946203,-48.753797,-94.3013481624758,2017
10092,"10092","Mahatma Gandhi Marine","IND","India",2008,2010,313.310109856,265,-48.310109856,-15.4192630037389,2017
10092,"10092","Mahatma Gandhi Marine","IND","India",2014,2015,265,236.353084,-28.646916,-10.8101569811321,2017
101,"101","Bosque Fray Jorge","CHL","Chile",2005,2006,129.63376754868,90.10606604234,-39.52770150634,-30.4918249726072,2017
1010,"1010","Glacier Bay","USA","United States",2007,2008,11151.3770663056,2391.96716017,-8759.4099061356,-78.5500288803126,2017
10111,"10111","Con Dao","VNM","Vietnam",2008,2010,74.7766269903,427.25,352.4733730097,471.368376986866,2017
10111,"10111","Con Dao","VNM","Vietnam",2011,2012,427.25,42.725,-384.525,-90,2017
10111,"10111","Con Dao","VNM","Vietnam",2014,2015,42.725,11.526312,-31.198688,-73.0220901111761,2017
10111,"10111","Con Dao","VNM","Vietnam",2015,2016,11.526312,20.32000535488,8.79369335488,76.2923418599115,2017
101224,"101224","Tahkuna looduskaitseala","EST","Estonia",2016,2017,0.02,0.00018786,-0.01981214,-99.0607,2017
101227,"101227","Viieristi looduskaitseala","EST","Estonia",2016,2017,0.07,0.00011397,-0.06988603,-99.8371857142857,2017
101282,"101282","Letipea maastikukaitseala","EST","Estonia",2016,2017,4.12,4.82701775,0.70701775,17.160625,2017
101303,"101303","Nõva maastikukaitseala","EST","Estonia",2016,2017,0.02,0.00037532,-0.01962468,-98.1234,2017
101392,"101392","Masinloc and Oyon Bay","PHL","Philippines",2014,2015,75.68,60.137316,-15.542684,-20.5373731501057,2017
101396,"101396","Sagay","PHL","Philippines",2008,2010,325.525559221,283,-42.525559221,-13.0636621353991,2017
101396,"101396","Sagay","PHL","Philippines",2014,2015,283,168.16699,-114.83301,-40.577035335689,2017
101399,"101399","Apo Island","PHL","Philippines",2014,2015,0.742,6.96110945147,6.21910945147,838.154912597035,2017
101409,"101409","Alto Golfo de California y Delta del R�o Colorado","MEX","Mexico",2008,2010,9390.59979261,5416.36,-3974.23979261,-42.321469132755,2015
101410,"101410","Pulau Rempang","IDN","Indonesia",2008,2010,153.69623055,1.27,-152.42623055,-99.1736947643704,2017
101410,"101410","Pulau Rempang","IDN","Indonesia",2014,2015,1.27,7.733041,6.463041,508.900866141732,2017
101417,"101417","Hudson Rocks","CAN","Canada",2013,2014,0.48661254107,49.485764977,48.99915243593,10069.438886262,2015
101417,"101417","Hudson Rocks","CAN","Canada",2014,2015,49.485764977,0.49485764977,-48.99090732723,-99,2015
101421,"101421","San Juan River Estuary","CAN","Canada",2006,2012,1.67973550528,0.10307578809,-1.57665971719,-93.8635703200893,2015
